,pair_id,ind_div,geog_dist,ind1,ind2
9050,"(100, 100)",1e-07,0.0,tsk_100,tsk_100
9051,"(100, 101)",2.7715e-05,inf,tsk_100,tsk_101
9052,"(100, 102)",2.5615e-05,6.439563502752627,tsk_100,tsk_102
9053,"(100, 103)",2.769e-05,inf,tsk_100,tsk_103
9054,"(100, 104)",1.269e-05,inf,tsk_100,tsk_104
9055,"(100, 105)",2.7195e-05,8.743120329718002,tsk_100,tsk_105
9056,"(100, 106)",2.6845e-05,9.505173464422024,tsk_100,tsk_106
9057,"(100, 107)",2.599e-05,7.8448140582179136,tsk_100,tsk_107
9058,"(100, 108)",1.0995e-05,2.335590963213747,tsk_100,tsk_108
9059,"(100, 109)",2.74e-05,8.35956558617604,tsk_100,tsk_109
9060,"(100, 110)",2.8385e-05,inf,tsk_100,tsk_110
9061,"(100, 111)",2.686e-05,inf,tsk_100,tsk_111
9062,"(100, 112)",2.6605e-05,inf,tsk_100,tsk_112
9063,"(100, 113)",2.721e-05,inf,tsk_100,tsk_113
9064,"(100, 114)",2.625e-05,7.582127212998798,tsk_100,tsk_114
9065,"(100, 115)",2.7805e-05,inf,tsk_100,tsk_115
9066,"(100, 116)",2.675e-05,inf,tsk_100,tsk_116
9067,"(100, 117)",2.714e-05,inf,tsk_100,tsk_117
9068,"(100, 118)",2.641e-05,7.256763769642953,tsk_100,tsk_118
9069,"(100, 119)",2.825e-05,6.805263843706566,tsk_100,tsk_119
9070,"(100, 120)",2.5825e-05,inf,tsk_100,tsk_120
9071,"(100, 121)",2.7915e-05,inf,tsk_100,tsk_121
9072,"(100, 122)",2.866e-05,inf,tsk_100,tsk_122
9073,"(100, 123)",2.74e-05,8.35956558617604,tsk_100,tsk_123
9074,"(100, 124)",2.776e-05,6.431461871423372,tsk_100,tsk_124
9075,"(100, 125)",2.5725e-05,inf,tsk_100,tsk_125
9076,"(100, 126)",2.599e-05,7.8448140582179136,tsk_100,tsk_126
9077,"(100, 127)",2.723e-05,inf,tsk_100,tsk_127
9078,"(100, 128)",1.132e-05,inf,tsk_100,tsk_128
9079,"(100, 129)",2.716e-05,8.412619896190012,tsk_100,tsk_129
9080,"(100, 130)",2.723e-05,inf,tsk_100,tsk_130
9081,"(100, 131)",2.7425e-05,inf,tsk_100,tsk_131
9082,"(100, 132)",2.5725e-05,inf,tsk_100,tsk_132
9083,"(100, 133)",2.7895e-05,inf,tsk_100,tsk_133
9084,"(100, 134)",2.5545e-05,inf,tsk_100,tsk_134
9085,"(100, 135)",2.873e-05,5.662702922332876,tsk_100,tsk_135
9086,"(100, 136)",1.011e-05,1.3451338127249584,tsk_100,tsk_136
9087,"(100, 137)",1.269e-05,inf,tsk_100,tsk_137
9088,"(100, 138)",2.6995e-05,8.252919273763244,tsk_100,tsk_138
9089,"(100, 139)",2.7935e-05,inf,tsk_100,tsk_139
9090,"(101, 101)",9.69e-06,0.0,tsk_101,tsk_101
9091,"(101, 102)",1.412e-05,inf,tsk_101,tsk_102
9092,"(101, 103)",8.425e-06,inf,tsk_101,tsk_103
9093,"(101, 104)",2.5775e-05,7.224722187273946e+74,tsk_101,tsk_104
9094,"(101, 105)",9.77e-06,inf,tsk_101,tsk_105
9095,"(101, 106)",8.365e-06,inf,tsk_101,tsk_106
9096,"(101, 107)",8.6e-06,inf,tsk_101,tsk_107
9097,"(101, 108)",2.6465e-05,inf,tsk_101,tsk_108
9098,"(101, 109)",1.0315e-05,inf,tsk_101,tsk_109
9099,"(101, 110)",9.665e-06,inf,tsk_101,tsk_110
9100,"(101, 111)",9.235e-06,4.768099406874191,tsk_101,tsk_111
9101,"(101, 112)",9.29e-06,inf,tsk_101,tsk_112
9102,"(101, 113)",8.51e-06,inf,tsk_101,tsk_113
9103,"(101, 114)",8.265e-06,inf,tsk_101,tsk_114
9104,"(101, 115)",8.35e-06,1.984646485996489,tsk_101,tsk_115
9105,"(101, 116)",8.01e-06,inf,tsk_101,tsk_116
9106,"(101, 117)",7.55e-06,inf,tsk_101,tsk_117
9107,"(101, 118)",1.421e-05,inf,tsk_101,tsk_118
9108,"(101, 119)",9.88e-06,inf,tsk_101,tsk_119
9109,"(101, 120)",1.3965e-05,inf,tsk_101,tsk_120
9110,"(101, 121)",9.995e-06,inf,tsk_101,tsk_121
9111,"(101, 122)",1.0635e-05,inf,tsk_101,tsk_122
9112,"(101, 123)",1.0315e-05,inf,tsk_101,tsk_123
9113,"(101, 124)",9.115e-06,inf,tsk_101,tsk_124
9114,"(101, 125)",9.79e-06,2.2425833984699035,tsk_101,tsk_125
9115,"(101, 126)",8.6e-06,inf,tsk_101,tsk_126
9116,"(101, 127)",7.97e-06,2.891313517633153,tsk_101,tsk_127
9117,"(101, 128)",2.693e-05,6.215188306379074,tsk_101,tsk_128
9118,"(101, 129)",8.305e-06,inf,tsk_101,tsk_129
9119,"(101, 130)",7.97e-06,2.891313517633153,tsk_101,tsk_130
9120,"(101, 131)",1.025e-05,2.3349793708908737,tsk_101,tsk_131
9121,"(101, 132)",9.79e-06,2.2425833984699035,tsk_101,tsk_132
9122,"(101, 133)",8.71e-06,inf,tsk_101,tsk_133
9123,"(101, 134)",1.456e-05,2.1945140633499634,tsk_101,tsk_134
9124,"(101, 135)",1.043e-05,inf,tsk_101,tsk_135
9125,"(101, 136)",2.533e-05,inf,tsk_101,tsk_136
9126,"(101, 137)",2.5775e-05,7.224722187273946e+74,tsk_101,tsk_137
9127,"(101, 138)",9.145e-06,inf,tsk_101,tsk_138
9128,"(101, 139)",7.915e-06,inf,tsk_101,tsk_139
9129,"(102, 102)",1.271e-05,0.0,tsk_102,tsk_102
9130,"(102, 103)",1.384e-05,inf,tsk_102,tsk_103
9131,"(102, 104)",2.6235e-05,inf,tsk_102,tsk_104
9132,"(102, 105)",1.322e-05,2.304485959881085,tsk_102,tsk_105
9133,"(102, 106)",1.381e-05,3.0820292900758255,tsk_102,tsk_106
9134,"(102, 107)",1.3965e-05,3.0607776208990196,tsk_102,tsk_107
9135,"(102, 108)",2.6865e-05,6.552063214841433,tsk_102,tsk_108
9136,"(102, 109)",1.0605e-05,3.01125896505751,tsk_102,tsk_109
9137,"(102, 110)",1.4105e-05,inf,tsk_102,tsk_110
9138,"(102, 111)",1.397e-05,inf,tsk_102,tsk_111
9139,"(102, 112)",1.1375e-05,inf,tsk_102,tsk_112
9140,"(102, 113)",1.42e-05,inf,tsk_102,tsk_113
9141,"(102, 114)",1.4085e-05,3.1335044420116382,tsk_102,tsk_114
9142,"(102, 115)",1.1725e-05,inf,tsk_102,tsk_115
9143,"(102, 116)",1.344e-05,inf,tsk_102,tsk_116
9144,"(102, 117)",1.4085e-05,inf,tsk_102,tsk_117
9145,"(102, 118)",1.1135e-05,0.844873893308427,tsk_102,tsk_118
9146,"(102, 119)",1.4415e-05,4.519753809843482,tsk_102,tsk_119
9147,"(102, 120)",6.765e-06,inf,tsk_102,tsk_120
9148,"(102, 121)",1.3825e-05,inf,tsk_102,tsk_121
9149,"(102, 122)",1.463e-05,inf,tsk_102,tsk_122
9150,"(102, 123)",1.0605e-05,3.01125896505751,tsk_102,tsk_123
9151,"(102, 124)",1.4275e-05,3.091611702931172,tsk_102,tsk_124
9152,"(102, 125)",1.215e-05,inf,tsk_102,tsk_125
9153,"(102, 126)",1.3965e-05,3.0607776208990196,tsk_102,tsk_126
9154,"(102, 127)",1.4585e-05,inf,tsk_102,tsk_127
9155,"(102, 128)",2.6135e-05,inf,tsk_102,tsk_128
9156,"(102, 129)",1.193e-05,4.094757387439765,tsk_102,tsk_129
9157,"(102, 130)",1.4585e-05,inf,tsk_102,tsk_130
9158,"(102, 131)",1.0445e-05,inf,tsk_102,tsk_131
9159,"(102, 132)",1.215e-05,inf,tsk_102,tsk_132
9160,"(102, 133)",1.3255e-05,inf,tsk_102,tsk_133
9161,"(102, 134)",6.955e-06,inf,tsk_102,tsk_134
9162,"(102, 135)",1.435e-05,4.311695496905344,tsk_102,tsk_135
9163,"(102, 136)",2.613e-05,6.023765516900332,tsk_102,tsk_136
9164,"(102, 137)",2.6235e-05,inf,tsk_102,tsk_137
9165,"(102, 138)",1.223e-05,2.7589802620637993,tsk_102,tsk_138
9166,"(102, 139)",1.5005e-05,inf,tsk_102,tsk_139
9167,"(103, 103)",6.78e-06,0.0,tsk_103,tsk_103
9168,"(103, 104)",2.686e-05,inf,tsk_103,tsk_104
9169,"(103, 105)",9.185e-06,inf,tsk_103,tsk_105
9170,"(103, 106)",9.755e-06,inf,tsk_103,tsk_106
9171,"(103, 107)",7.635e-06,inf,tsk_103,tsk_107
9172,"(103, 108)",2.701e-05,inf,tsk_103,tsk_108
9173,"(103, 109)",1.0815e-05,inf,tsk_103,tsk_109
9174,"(103, 110)",4.62e-06,inf,tsk_103,tsk_110
9175,"(103, 111)",6.195e-06,inf,tsk_103,tsk_111
9176,"(103, 112)",1.001e-05,inf,tsk_103,tsk_112
9177,"(103, 113)",8.615e-06,inf,tsk_103,tsk_113
9178,"(103, 114)",6.29e-06,inf,tsk_103,tsk_114
9179,"(103, 115)",7.97e-06,inf,tsk_103,tsk_115
9180,"(103, 116)",8.385e-06,inf,tsk_103,tsk_116
9181,"(103, 117)",9.2e-06,inf,tsk_103,tsk_117
9182,"(103, 118)",1.417e-05,inf,tsk_103,tsk_118
9183,"(103, 119)",5.92e-06,inf,tsk_103,tsk_119
9184,"(103, 120)",1.342e-05,inf,tsk_103,tsk_120
9185,"(103, 121)",5.265e-06,inf,tsk_103,tsk_121
9186,"(103, 122)",1.1915e-05,inf,tsk_103,tsk_122
9187,"(103, 123)",1.0815e-05,inf,tsk_103,tsk_123
9188,"(103, 124)",7.71e-06,inf,tsk_103,tsk_124
9189,"(103, 125)",1.028e-05,inf,tsk_103,tsk_125
9190,"(103, 126)",7.635e-06,inf,tsk_103,tsk_126
9191,"(103, 127)",7.685e-06,inf,tsk_103,tsk_127
9192,"(103, 128)",2.817e-05,inf,tsk_103,tsk_128
9193,"(103, 129)",8.225e-06,inf,tsk_103,tsk_129
9194,"(103, 130)",7.685e-06,inf,tsk_103,tsk_130
9195,"(103, 131)",1.0755e-05,inf,tsk_103,tsk_131
9196,"(103, 132)",1.028e-05,inf,tsk_103,tsk_132
9197,"(103, 133)",9.7e-06,inf,tsk_103,tsk_133
9198,"(103, 134)",1.403e-05,inf,tsk_103,tsk_134
9199,"(103, 135)",6.275e-06,inf,tsk_103,tsk_135
9200,"(103, 136)",2.516e-05,inf,tsk_103,tsk_136
9201,"(103, 137)",2.686e-05,inf,tsk_103,tsk_137
9202,"(103, 138)",9.95e-06,inf,tsk_103,tsk_138
9203,"(103, 139)",8.845e-06,inf,tsk_103,tsk_139
9204,"(104, 104)",9.34e-06,0.0,tsk_104,tsk_104
9205,"(104, 105)",2.6385e-05,inf,tsk_104,tsk_105
9206,"(104, 106)",2.5695e-05,inf,tsk_104,tsk_106
9207,"(104, 107)",2.476e-05,inf,tsk_104,tsk_107
9208,"(104, 108)",7.475e-06,inf,tsk_104,tsk_108
9209,"(104, 109)",2.631e-05,inf,tsk_104,tsk_109
9210,"(104, 110)",2.721e-05,inf,tsk_104,tsk_110
9211,"(104, 111)",2.619e-05,7.224722187273946e+74,tsk_104,tsk_111
9212,"(104, 112)",2.564e-05,inf,tsk_104,tsk_112
9213,"(104, 113)",2.5155e-05,inf,tsk_104,tsk_113
9214,"(104, 114)",2.5325e-05,inf,tsk_104,tsk_114
9215,"(104, 115)",2.658e-05,7.224722187273946e+74,tsk_104,tsk_115
9216,"(104, 116)",2.5605e-05,inf,tsk_104,tsk_116
9217,"(104, 117)",2.546e-05,inf,tsk_104,tsk_117
9218,"(104, 118)",2.651e-05,inf,tsk_104,tsk_118
9219,"(104, 119)",2.69e-05,inf,tsk_104,tsk_119
9220,"(104, 120)",2.6935e-05,inf,tsk_104,tsk_120
9221,"(104, 121)",2.6725e-05,inf,tsk_104,tsk_121
9222,"(104, 122)",2.545e-05,inf,tsk_104,tsk_122
9223,"(104, 123)",2.631e-05,inf,tsk_104,tsk_123
9224,"(104, 124)",2.632e-05,inf,tsk_104,tsk_124
9225,"(104, 125)",2.5575e-05,7.224722187273946e+74,tsk_104,tsk_125
9226,"(104, 126)",2.476e-05,inf,tsk_104,tsk_126
9227,"(104, 127)",2.5215e-05,7.224722187273946e+74,tsk_104,tsk_127
9228,"(104, 128)",6.315e-06,7.224722187273946e+74,tsk_104,tsk_128
9229,"(104, 129)",2.6205e-05,inf,tsk_104,tsk_129
9230,"(104, 130)",2.5215e-05,7.224722187273946e+74,tsk_104,tsk_130
9231,"(104, 131)",2.637e-05,7.224722187273946e+74,tsk_104,tsk_131
9232,"(104, 132)",2.5575e-05,7.224722187273946e+74,tsk_104,tsk_132
9233,"(104, 133)",2.5545e-05,inf,tsk_104,tsk_133
9234,"(104, 134)",2.6325e-05,7.224722187273946e+74,tsk_104,tsk_134
9235,"(104, 135)",2.7405e-05,inf,tsk_104,tsk_135
9236,"(104, 136)",9.635e-06,inf,tsk_104,tsk_136
9237,"(104, 137)",4.67e-06,0.0,tsk_104,tsk_137
9238,"(104, 138)",2.5435e-05,inf,tsk_104,tsk_138
9239,"(104, 139)",2.5175e-05,inf,tsk_104,tsk_139
9240,"(105, 105)",7.9e-07,0.0,tsk_105,tsk_105
9241,"(105, 106)",5.79e-06,0.8848358865691959,tsk_105,tsk_106
9242,"(105, 107)",9.565e-06,3.225070300717273,tsk_105,tsk_107
9243,"(105, 108)",2.666e-05,8.765179787672404,tsk_105,tsk_108
9244,"(105, 109)",9.085e-06,2.657196550739219,tsk_105,tsk_109
9245,"(105, 110)",1.024e-05,inf,tsk_105,tsk_110
9246,"(105, 111)",1.1115e-05,inf,tsk_105,tsk_111
9247,"(105, 112)",1.0835e-05,inf,tsk_105,tsk_112
9248,"(105, 113)",9.255e-06,inf,tsk_105,tsk_113
9249,"(105, 114)",9.375e-06,3.526921455580564,tsk_105,tsk_114
9250,"(105, 115)",9.695e-06,inf,tsk_105,tsk_115
9251,"(105, 116)",9.665e-06,inf,tsk_105,tsk_116
9252,"(105, 117)",9.435e-06,inf,tsk_105,tsk_117
9253,"(105, 118)",1.3995e-05,1.5202760050022925,tsk_105,tsk_118
9254,"(105, 119)",1.027e-05,5.536143047163574,tsk_105,tsk_119
9255,"(105, 120)",1.319e-05,inf,tsk_105,tsk_120
9256,"(105, 121)",1.0105e-05,inf,tsk_105,tsk_121
9257,"(105, 122)",7.56e-06,inf,tsk_105,tsk_122
9258,"(105, 123)",9.085e-06,2.657196550739219,tsk_105,tsk_123
9259,"(105, 124)",8.945e-06,4.226971913636119,tsk_105,tsk_124
9260,"(105, 125)",1.2835e-05,inf,tsk_105,tsk_125
9261,"(105, 126)",9.565e-06,3.225070300717273,tsk_105,tsk_126
9262,"(105, 127)",1.0165e-05,inf,tsk_105,tsk_127
9263,"(105, 128)",2.7665e-05,inf,tsk_105,tsk_128
9264,"(105, 129)",8.575e-06,4.121536903493043,tsk_105,tsk_129
9265,"(105, 130)",1.0165e-05,inf,tsk_105,tsk_130
9266,"(105, 131)",8.91e-06,inf,tsk_105,tsk_131
9267,"(105, 132)",1.2835e-05,inf,tsk_105,tsk_132
9268,"(105, 133)",1.0685e-05,inf,tsk_105,tsk_133
9269,"(105, 134)",1.31e-05,inf,tsk_105,tsk_134
9270,"(105, 135)",1.0875e-05,5.774561507509399,tsk_105,tsk_135
9271,"(105, 136)",2.4775e-05,8.303428154029232,tsk_105,tsk_136
9272,"(105, 137)",2.6385e-05,inf,tsk_105,tsk_137
9273,"(105, 138)",9.03e-06,2.4001397097728145,tsk_105,tsk_138
9274,"(105, 139)",1.055e-05,inf,tsk_105,tsk_139
9275,"(106, 106)",7.35e-06,0.0,tsk_106,tsk_106
9276,"(106, 107)",9.145e-06,4.00722282937086,tsk_106,tsk_107
9277,"(106, 108)",2.608e-05,9.387592718842177,tsk_106,tsk_108
9278,"(106, 109)",1.02e-05,3.375548303887072,tsk_106,tsk_109
9279,"(106, 110)",1.089e-05,inf,tsk_106,tsk_110
9280,"(106, 111)",1.0835e-05,inf,tsk_106,tsk_111
9281,"(106, 112)",1.046e-05,inf,tsk_106,tsk_112
9282,"(106, 113)",9.215e-06,inf,tsk_106,tsk_113
9283,"(106, 114)",9.02e-06,4.331591874499991,tsk_106,tsk_114
9284,"(106, 115)",9.675e-06,inf,tsk_106,tsk_115
9285,"(106, 116)",8.155e-06,inf,tsk_106,tsk_116
9286,"(106, 117)",8.395e-06,inf,tsk_106,tsk_117
9287,"(106, 118)",1.423e-05,2.249718190940036,tsk_106,tsk_118
9288,"(106, 119)",1.049e-05,6.378747353065902,tsk_106,tsk_119
9289,"(106, 120)",1.3785e-05,inf,tsk_106,tsk_120
9290,"(106, 121)",1.035e-05,inf,tsk_106,tsk_121
9291,"(106, 122)",7.37e-06,inf,tsk_106,tsk_122
9292,"(106, 123)",1.02e-05,3.375548303887072,tsk_106,tsk_123
9293,"(106, 124)",9.27e-06,5.095089338318039,tsk_106,tsk_124
9294,"(106, 125)",1.149e-05,inf,tsk_106,tsk_125
9295,"(106, 126)",9.145e-06,4.00722282937086,tsk_106,tsk_126
9296,"(106, 127)",9.655e-06,inf,tsk_106,tsk_127
9297,"(106, 128)",2.6905e-05,inf,tsk_106,tsk_128
9298,"(106, 129)",8.95e-06,4.835560650341325,tsk_106,tsk_129
9299,"(106, 130)",9.655e-06,inf,tsk_106,tsk_130
9300,"(106, 131)",1.0105e-05,inf,tsk_106,tsk_131
9301,"(106, 132)",1.149e-05,inf,tsk_106,tsk_132
9302,"(106, 133)",1.01e-05,inf,tsk_106,tsk_133
9303,"(106, 134)",1.387e-05,inf,tsk_106,tsk_134
9304,"(106, 135)",1.1765e-05,6.652501883729247,tsk_106,tsk_135
9305,"(106, 136)",2.459e-05,8.994235461825463,tsk_106,tsk_136
9306,"(106, 137)",2.5695e-05,inf,tsk_106,tsk_137
9307,"(106, 138)",7.955e-06,3.1420713986384547,tsk_106,tsk_138
9308,"(106, 139)",9.925e-06,inf,tsk_106,tsk_139
9309,"(107, 107)",4.68e-06,0.0,tsk_107,tsk_107
9310,"(107, 108)",2.5255e-05,8.724999050661179,tsk_107,tsk_108
9311,"(107, 109)",1.004e-05,0.7503998110885478,tsk_107,tsk_109
9312,"(107, 110)",8.67e-06,inf,tsk_107,tsk_110
9313,"(107, 111)",6.51e-06,inf,tsk_107,tsk_111
9314,"(107, 112)",9.585e-06,inf,tsk_107,tsk_112
9315,"(107, 113)",6.845e-06,inf,tsk_107,tsk_113
9316,"(107, 114)",3.68e-06,0.3806555211844146,tsk_107,tsk_114
9317,"(107, 115)",8.325e-06,inf,tsk_107,tsk_115
9318,"(107, 116)",8.26e-06,inf,tsk_107,tsk_116
9319,"(107, 117)",8.405e-06,inf,tsk_107,tsk_117
9320,"(107, 118)",1.4665e-05,3.173450052598702,tsk_107,tsk_118
9321,"(107, 119)",8.525e-06,2.480303893862825,tsk_107,tsk_119
9322,"(107, 120)",1.3985e-05,inf,tsk_107,tsk_120
9323,"(107, 121)",8.705e-06,inf,tsk_107,tsk_121
9324,"(107, 122)",1.176e-05,inf,tsk_107,tsk_122
9325,"(107, 123)",1.004e-05,0.7503998110885478,tsk_107,tsk_123
9326,"(107, 124)",8.32e-06,1.582307174103393,tsk_107,tsk_124
9327,"(107, 125)",1.1015e-05,inf,tsk_107,tsk_125
9328,"(107, 126)",2.34e-06,0.0,tsk_107,tsk_126
9329,"(107, 127)",6.725e-06,inf,tsk_107,tsk_127
9330,"(107, 128)",2.6095e-05,inf,tsk_107,tsk_128
9331,"(107, 129)",8.045e-06,1.041368733966106,tsk_107,tsk_129
9332,"(107, 130)",6.725e-06,inf,tsk_107,tsk_130
9333,"(107, 131)",1.046e-05,inf,tsk_107,tsk_131
9334,"(107, 132)",1.1015e-05,inf,tsk_107,tsk_132
9335,"(107, 133)",9.945e-06,inf,tsk_107,tsk_133
9336,"(107, 134)",1.419e-05,inf,tsk_107,tsk_134
9337,"(107, 135)",9.49e-06,3.103750530135468,tsk_107,tsk_135
9338,"(107, 136)",2.37e-05,7.918794043538937,tsk_107,tsk_136
9339,"(107, 137)",2.476e-05,inf,tsk_107,tsk_137
9340,"(107, 138)",8.72e-06,0.8928479981163894,tsk_107,tsk_138
9341,"(107, 139)",9.16e-06,inf,tsk_107,tsk_139
9342,"(108, 108)",1.289e-05,0.0,tsk_108,tsk_108
9343,"(108, 109)",2.678e-05,9.082695883172391,tsk_108,tsk_109
9344,"(108, 110)",2.741e-05,inf,tsk_108,tsk_110
9345,"(108, 111)",2.637e-05,inf,tsk_108,tsk_111
9346,"(108, 112)",2.6165e-05,inf,tsk_108,tsk_112
9347,"(108, 113)",2.614e-05,inf,tsk_108,tsk_113
9348,"(108, 114)",2.5655e-05,8.54323489275602,tsk_108,tsk_114
9349,"(108, 115)",2.7245e-05,inf,tsk_108,tsk_115
9350,"(108, 116)",2.613e-05,inf,tsk_108,tsk_116
9351,"(108, 117)",2.6325e-05,inf,tsk_108,tsk_117
9352,"(108, 118)",2.7735e-05,7.250081140046386,tsk_108,tsk_118
9353,"(108, 119)",2.7225e-05,8.287664978654213,tsk_108,tsk_119
9354,"(108, 120)",2.7465e-05,inf,tsk_108,tsk_120
9355,"(108, 121)",2.6805e-05,inf,tsk_108,tsk_121
9356,"(108, 122)",2.711e-05,inf,tsk_108,tsk_122
9357,"(108, 123)",2.678e-05,9.082695883172391,tsk_108,tsk_123
9358,"(108, 124)",2.653e-05,7.561502174303832,tsk_108,tsk_124
9359,"(108, 125)",2.642e-05,inf,tsk_108,tsk_125
9360,"(108, 126)",2.5255e-05,8.724999050661179,tsk_108,tsk_126
9361,"(108, 127)",2.618e-05,inf,tsk_108,tsk_127
9362,"(108, 128)",9.01e-06,inf,tsk_108,tsk_128
9363,"(108, 129)",2.666e-05,9.489183230219256,tsk_108,tsk_129
9364,"(108, 130)",2.618e-05,inf,tsk_108,tsk_130
9365,"(108, 131)",2.684e-05,inf,tsk_108,tsk_131
9366,"(108, 132)",2.642e-05,inf,tsk_108,tsk_132
9367,"(108, 133)",2.648e-05,inf,tsk_108,tsk_133
9368,"(108, 134)",2.6935e-05,inf,tsk_108,tsk_134
9369,"(108, 135)",2.757e-05,7.219156012563953,tsk_108,tsk_135
9370,"(108, 136)",6.845e-06,1.1089030138195495,tsk_108,tsk_136
9371,"(108, 137)",7.475e-06,inf,tsk_108,tsk_137
9372,"(108, 138)",2.5955e-05,8.913083200330147,tsk_108,tsk_138
9373,"(108, 139)",2.643e-05,inf,tsk_108,tsk_139
9374,"(109, 109)",3.44e-06,0.0,tsk_109,tsk_109
9375,"(109, 110)",1.1275e-05,inf,tsk_109,tsk_110
9376,"(109, 111)",1.1145e-05,inf,tsk_109,tsk_111
9377,"(109, 112)",7.89e-06,inf,tsk_109,tsk_112
9378,"(109, 113)",8.75e-06,inf,tsk_109,tsk_113
9379,"(109, 114)",1.0115e-05,1.1306358072432319,tsk_109,tsk_114
9380,"(109, 115)",8.435e-06,inf,tsk_109,tsk_115
9381,"(109, 116)",1.0015e-05,inf,tsk_109,tsk_116
9382,"(109, 117)",1.017e-05,inf,tsk_109,tsk_117
9383,"(109, 118)",1.2825e-05,2.919805914963426,tsk_109,tsk_118
9384,"(109, 119)",1.182e-05,3.22506301236695,tsk_109,tsk_119
9385,"(109, 120)",1.029e-05,inf,tsk_109,tsk_120
9386,"(109, 121)",1.176e-05,inf,tsk_109,tsk_121
9387,"(109, 122)",1.158e-05,inf,tsk_109,tsk_122
9388,"(109, 123)",1.72e-06,0.0,tsk_109,tsk_123
9389,"(109, 124)",1.065e-05,2.28581494354918,tsk_109,tsk_124
9390,"(109, 125)",1.3065e-05,inf,tsk_109,tsk_125
9391,"(109, 126)",1.004e-05,0.7503998110885478,tsk_109,tsk_126
9392,"(109, 127)",1.08e-05,inf,tsk_109,tsk_127
9393,"(109, 128)",2.755e-05,inf,tsk_109,tsk_128
9394,"(109, 129)",6.165e-06,1.4661969962492838,tsk_109,tsk_129
9395,"(109, 130)",1.08e-05,inf,tsk_109,tsk_130
9396,"(109, 131)",1.915e-06,inf,tsk_109,tsk_131
9397,"(109, 132)",1.3065e-05,inf,tsk_109,tsk_132
9398,"(109, 133)",8.315e-06,inf,tsk_109,tsk_133
9399,"(109, 134)",1.0975e-05,inf,tsk_109,tsk_134
9400,"(109, 135)",1.212e-05,3.8407509808025417,tsk_109,tsk_135
9401,"(109, 136)",2.559e-05,8.336252038984325,tsk_109,tsk_136
9402,"(109, 137)",2.631e-05,inf,tsk_109,tsk_137
9403,"(109, 138)",7.73e-06,0.280967585391944,tsk_109,tsk_138
9404,"(109, 139)",1.1535e-05,inf,tsk_109,tsk_139
9405,"(110, 110)",4.87e-06,0.0,tsk_110,tsk_110
9406,"(110, 111)",7.48e-06,inf,tsk_110,tsk_111
9407,"(110, 112)",1.0405e-05,inf,tsk_110,tsk_112
9408,"(110, 113)",9.715e-06,inf,tsk_110,tsk_113
9409,"(110, 114)",8.155e-06,inf,tsk_110,tsk_114
9410,"(110, 115)",8.595e-06,inf,tsk_110,tsk_115
9411,"(110, 116)",9.16e-06,3.65827192453846,tsk_110,tsk_116
9412,"(110, 117)",1.0235e-05,inf,tsk_110,tsk_117
9413,"(110, 118)",1.4545e-05,inf,tsk_110,tsk_118
9414,"(110, 119)",4.915e-06,inf,tsk_110,tsk_119
9415,"(110, 120)",1.381e-05,inf,tsk_110,tsk_120
9416,"(110, 121)",4.3e-06,inf,tsk_110,tsk_121
9417,"(110, 122)",1.302e-05,inf,tsk_110,tsk_122
9418,"(110, 123)",1.1275e-05,inf,tsk_110,tsk_123
9419,"(110, 124)",8.425e-06,inf,tsk_110,tsk_124
9420,"(110, 125)",1.0935e-05,inf,tsk_110,tsk_125
9421,"(110, 126)",8.67e-06,inf,tsk_110,tsk_126
9422,"(110, 127)",9.295e-06,inf,tsk_110,tsk_127
9423,"(110, 128)",2.8695e-05,inf,tsk_110,tsk_128
9424,"(110, 129)",9.19e-06,inf,tsk_110,tsk_129
9425,"(110, 130)",9.295e-06,inf,tsk_110,tsk_130
9426,"(110, 131)",1.115e-05,inf,tsk_110,tsk_131
9427,"(110, 132)",1.0935e-05,inf,tsk_110,tsk_132
9428,"(110, 133)",1.055e-05,inf,tsk_110,tsk_133
9429,"(110, 134)",1.414e-05,inf,tsk_110,tsk_134
9430,"(110, 135)",4.575e-06,inf,tsk_110,tsk_135
9431,"(110, 136)",2.5585e-05,inf,tsk_110,tsk_136
9432,"(110, 137)",2.721e-05,inf,tsk_110,tsk_137
9433,"(110, 138)",1.0735e-05,inf,tsk_110,tsk_138
9434,"(110, 139)",9.845e-06,inf,tsk_110,tsk_139
9435,"(111, 111)",8.46e-06,0.0,tsk_111,tsk_111
9436,"(111, 112)",1.0075e-05,inf,tsk_111,tsk_112
9437,"(111, 113)",9.145e-06,inf,tsk_111,tsk_113
9438,"(111, 114)",6.23e-06,inf,tsk_111,tsk_114
9439,"(111, 115)",8.95e-06,3.7704432066926192,tsk_111,tsk_115
9440,"(111, 116)",8.915e-06,inf,tsk_111,tsk_116
9441,"(111, 117)",1.0235e-05,inf,tsk_111,tsk_117
9442,"(111, 118)",1.4485e-05,inf,tsk_111,tsk_118
9443,"(111, 119)",7.475e-06,inf,tsk_111,tsk_119
9444,"(111, 120)",1.3145e-05,inf,tsk_111,tsk_120
9445,"(111, 121)",7.27e-06,inf,tsk_111,tsk_121
9446,"(111, 122)",1.3195e-05,inf,tsk_111,tsk_122
9447,"(111, 123)",1.1145e-05,inf,tsk_111,tsk_123
9448,"(111, 124)",9.05e-06,inf,tsk_111,tsk_124
9449,"(111, 125)",1.1305e-05,4.760086541452913,tsk_111,tsk_125
