,pair_id,ind_div,geog_dist,ind1,ind2
16224,"(112, 152)",2.8605e-05,inf,112,152
16225,"(112, 153)",8.27e-06,inf,112,153
16226,"(112, 154)",8.09e-06,inf,112,154
16227,"(112, 155)",9.03e-06,inf,112,155
16228,"(112, 156)",6.475e-06,inf,112,156
16229,"(112, 157)",6.64e-06,inf,112,157
16230,"(112, 158)",9.1e-06,inf,112,158
16231,"(112, 159)",9.565e-06,inf,112,159
16232,"(112, 160)",7.19e-06,inf,112,160
16233,"(112, 161)",7.825e-06,inf,112,161
16234,"(112, 162)",9.35e-06,inf,112,162
16235,"(112, 163)",2.8725e-05,inf,112,163
16236,"(112, 164)",2.8315e-05,inf,112,164
16237,"(112, 165)",7.785e-06,inf,112,165
16238,"(112, 166)",7.645e-06,inf,112,166
16239,"(112, 167)",1.1465e-05,inf,112,167
16240,"(112, 168)",1.026e-05,inf,112,168
16241,"(112, 169)",9.56e-06,inf,112,169
16242,"(112, 170)",1.1575e-05,inf,112,170
16243,"(112, 171)",1.184e-05,inf,112,171
16244,"(112, 172)",6.64e-06,inf,112,172
16245,"(112, 173)",9.03e-06,inf,112,173
16246,"(112, 174)",8.965e-06,inf,112,174
16247,"(112, 175)",2.7535e-05,inf,112,175
16248,"(112, 176)",8.47e-06,inf,112,176
16249,"(112, 177)",8.635e-06,inf,112,177
16250,"(112, 178)",8.735e-06,inf,112,178
16251,"(112, 179)",9.1e-06,inf,112,179
16252,"(112, 180)",3.044e-05,inf,112,180
16253,"(112, 181)",8.085e-06,inf,112,181
16254,"(112, 182)",1.393e-05,inf,112,182
16255,"(112, 183)",7.98e-06,inf,112,183
16256,"(112, 184)",9.32e-06,inf,112,184
16257,"(112, 185)",9.415e-06,inf,112,185
16258,"(112, 186)",2.4155e-05,inf,112,186
16259,"(112, 187)",2.8525e-05,inf,112,187
16260,"(112, 188)",8.675e-06,inf,112,188
16261,"(112, 189)",2.7815e-05,inf,112,189
16262,"(112, 190)",8.735e-06,inf,112,190
16263,"(112, 191)",6.475e-06,inf,112,191
16264,"(112, 192)",9.91e-06,inf,112,192
16265,"(112, 193)",2.903e-05,inf,112,193
16266,"(112, 194)",1.1465e-05,inf,112,194
16267,"(112, 195)",1.3455e-05,inf,112,195
16268,"(112, 196)",6.59e-06,inf,112,196
16269,"(112, 197)",1.1465e-05,inf,112,197
16270,"(112, 198)",7.47e-06,inf,112,198
16271,"(112, 199)",7.645e-06,inf,112,199
16272,"(113, 113)",8.4e-06,0.0,113,113
16273,"(113, 114)",8.975e-06,inf,113,114
16274,"(113, 115)",8.41e-06,inf,113,115
16275,"(113, 116)",9.175e-06,inf,113,116
16276,"(113, 117)",4.2e-06,0.0,113,117
16277,"(113, 118)",9.285e-06,inf,113,118
16278,"(113, 119)",7.615e-06,inf,113,119
16279,"(113, 120)",7.525e-06,inf,113,120
16280,"(113, 121)",8.665e-06,inf,113,121
16281,"(113, 122)",9.75e-06,inf,113,122
16282,"(113, 123)",1.2695e-05,inf,113,123
16283,"(113, 124)",8.135e-06,inf,113,124
16284,"(113, 125)",8.61e-06,inf,113,125
16285,"(113, 126)",2.836e-05,3.419906883425433,113,126
16286,"(113, 127)",9.545e-06,inf,113,127
16287,"(113, 128)",8.315e-06,inf,113,128
16288,"(113, 129)",2.7745e-05,4.884924124518937,113,129
16289,"(113, 130)",2.579e-05,inf,113,130
16290,"(113, 131)",1.217e-05,inf,113,131
16291,"(113, 132)",9.77e-06,inf,113,132
16292,"(113, 133)",1.2695e-05,inf,113,133
16293,"(113, 134)",2.588e-05,inf,113,134
16294,"(113, 135)",8.365e-06,3.3007434993990312,113,135
16295,"(113, 136)",2.72e-05,inf,113,136
16296,"(113, 137)",8.135e-06,inf,113,137
16297,"(113, 138)",2.8245e-05,inf,113,138
16298,"(113, 139)",9.115e-06,inf,113,139
16299,"(113, 140)",1.1015e-05,inf,113,140
16300,"(113, 141)",9.8e-06,inf,113,141
16301,"(113, 142)",1.314e-05,2.209765883627944,113,142
16302,"(113, 143)",7.515e-06,2.40418899212866,113,143
16303,"(113, 144)",8.33e-06,inf,113,144
16304,"(113, 145)",2.7365e-05,inf,113,145
16305,"(113, 146)",2.409e-05,4.190449089805042,113,146
16306,"(113, 147)",9.02e-06,inf,113,147
16307,"(113, 148)",2.753e-05,inf,113,148
16308,"(113, 149)",9.505e-06,inf,113,149
16309,"(113, 150)",1.4125e-05,inf,113,150
16310,"(113, 151)",9.175e-06,inf,113,151
16311,"(113, 152)",2.753e-05,inf,113,152
16312,"(113, 153)",9.895e-06,3.4106206705874045,113,153
16313,"(113, 154)",9.305e-06,inf,113,154
16314,"(113, 155)",8.505e-06,inf,113,155
16315,"(113, 156)",9.245e-06,2.9534903779037296,113,156
16316,"(113, 157)",8.65e-06,inf,113,157
16317,"(113, 158)",9.485e-06,1.5337339839907482,113,158
16318,"(113, 159)",8.275e-06,inf,113,159
16319,"(113, 160)",8.135e-06,inf,113,160
16320,"(113, 161)",8.975e-06,inf,113,161
16321,"(113, 162)",9.595e-06,inf,113,162
16322,"(113, 163)",2.8245e-05,inf,113,163
16323,"(113, 164)",2.831e-05,inf,113,164
16324,"(113, 165)",9.51e-06,inf,113,165
16325,"(113, 166)",9.51e-06,inf,113,166
16326,"(113, 167)",1.232e-05,inf,113,167
16327,"(113, 168)",1.0425e-05,inf,113,168
16328,"(113, 169)",9.6e-06,inf,113,169
16329,"(113, 170)",1.243e-05,4.716175117156097,113,170
16330,"(113, 171)",1.217e-05,inf,113,171
16331,"(113, 172)",8.65e-06,inf,113,172
16332,"(113, 173)",8.505e-06,inf,113,173
16333,"(113, 174)",5.52e-06,inf,113,174
16334,"(113, 175)",2.59e-05,inf,113,175
16335,"(113, 176)",1.0095e-05,inf,113,176
16336,"(113, 177)",8.22e-06,inf,113,177
16337,"(113, 178)",1.029e-05,inf,113,178
16338,"(113, 179)",9.485e-06,1.5337339839907482,113,179
16339,"(113, 180)",2.966e-05,inf,113,180
16340,"(113, 181)",1.018e-05,inf,113,181
16341,"(113, 182)",1.3925e-05,inf,113,182
16342,"(113, 183)",9.33e-06,inf,113,183
16343,"(113, 184)",5.17e-06,inf,113,184
16344,"(113, 185)",1.081e-05,inf,113,185
16345,"(113, 186)",2.377e-05,inf,113,186
16346,"(113, 187)",2.7865e-05,inf,113,187
16347,"(113, 188)",9.9e-06,2.3858518043710366,113,188
16348,"(113, 189)",2.7395e-05,inf,113,189
16349,"(113, 190)",1.029e-05,inf,113,190
16350,"(113, 191)",9.245e-06,2.9534903779037296,113,191
16351,"(113, 192)",8.315e-06,inf,113,192
16352,"(113, 193)",2.785e-05,inf,113,193
16353,"(113, 194)",1.232e-05,inf,113,194
16354,"(113, 195)",1.463e-05,inf,113,195
16355,"(113, 196)",7.865e-06,inf,113,196
16356,"(113, 197)",1.232e-05,inf,113,197
16357,"(113, 198)",8.33e-06,inf,113,198
16358,"(113, 199)",9.51e-06,inf,113,199
16359,"(114, 114)",5.96e-06,0.0,114,114
16360,"(114, 115)",8.86e-06,inf,114,115
16361,"(114, 116)",8.43e-06,inf,114,116
16362,"(114, 117)",8.975e-06,inf,114,117
16363,"(114, 118)",1.066e-05,inf,114,118
16364,"(114, 119)",6.68e-06,inf,114,119
16365,"(114, 120)",9.365e-06,inf,114,120
16366,"(114, 121)",9.145e-06,inf,114,121
16367,"(114, 122)",9.245e-06,inf,114,122
16368,"(114, 123)",1.2105e-05,inf,114,123
16369,"(114, 124)",9.12e-06,inf,114,124
16370,"(114, 125)",6.97e-06,inf,114,125
16371,"(114, 126)",2.82e-05,inf,114,126
16372,"(114, 127)",7.18e-06,3.262335423816045,114,127
16373,"(114, 128)",8.495e-06,inf,114,128
16374,"(114, 129)",2.7755e-05,inf,114,129
16375,"(114, 130)",2.516e-05,inf,114,130
16376,"(114, 131)",1.2535e-05,inf,114,131
16377,"(114, 132)",9.055e-06,inf,114,132
16378,"(114, 133)",1.2105e-05,inf,114,133
16379,"(114, 134)",2.4745e-05,inf,114,134
16380,"(114, 135)",5.625e-06,inf,114,135
16381,"(114, 136)",2.674e-05,inf,114,136
16382,"(114, 137)",9.12e-06,inf,114,137
16383,"(114, 138)",2.757e-05,inf,114,138
16384,"(114, 139)",7.9e-06,inf,114,139
16385,"(114, 140)",8.505e-06,inf,114,140
16386,"(114, 141)",7.77e-06,inf,114,141
16387,"(114, 142)",1.3765e-05,inf,114,142
16388,"(114, 143)",8.58e-06,inf,114,143
16389,"(114, 144)",9.61e-06,inf,114,144
16390,"(114, 145)",2.772e-05,inf,114,145
16391,"(114, 146)",2.346e-05,inf,114,146
16392,"(114, 147)",6.11e-06,inf,114,147
16393,"(114, 148)",2.696e-05,inf,114,148
16394,"(114, 149)",7.825e-06,inf,114,149
16395,"(114, 150)",1.418e-05,inf,114,150
16396,"(114, 151)",8.43e-06,inf,114,151
16397,"(114, 152)",2.696e-05,inf,114,152
16398,"(114, 153)",7.19e-06,inf,114,153
16399,"(114, 154)",9.485e-06,inf,114,154
16400,"(114, 155)",9.81e-06,inf,114,155
16401,"(114, 156)",6.105e-06,inf,114,156
16402,"(114, 157)",7.165e-06,inf,114,157
16403,"(114, 158)",8.285e-06,inf,114,158
16404,"(114, 159)",9.24e-06,inf,114,159
16405,"(114, 160)",9.12e-06,inf,114,160
16406,"(114, 161)",2.98e-06,0.0,114,161
16407,"(114, 162)",9.435e-06,inf,114,162
16408,"(114, 163)",2.757e-05,inf,114,163
16409,"(114, 164)",2.723e-05,inf,114,164
16410,"(114, 165)",7.03e-06,inf,114,165
16411,"(114, 166)",7.535e-06,inf,114,166
16412,"(114, 167)",1.2455e-05,inf,114,167
16413,"(114, 168)",9.025e-06,inf,114,168
16414,"(114, 169)",8.55e-06,inf,114,169
16415,"(114, 170)",1.233e-05,inf,114,170
16416,"(114, 171)",1.2535e-05,inf,114,171
16417,"(114, 172)",7.165e-06,inf,114,172
16418,"(114, 173)",9.81e-06,inf,114,173
16419,"(114, 174)",7.765e-06,inf,114,174
16420,"(114, 175)",2.542e-05,inf,114,175
16421,"(114, 176)",6.095e-06,inf,114,176
16422,"(114, 177)",8.225e-06,inf,114,177
16423,"(114, 178)",7.365e-06,inf,114,178
16424,"(114, 179)",8.285e-06,inf,114,179
16425,"(114, 180)",2.9265e-05,inf,114,180
16426,"(114, 181)",9.68e-06,inf,114,181
16427,"(114, 182)",1.462e-05,inf,114,182
16428,"(114, 183)",9.25e-06,inf,114,183
16429,"(114, 184)",7.935e-06,inf,114,184
16430,"(114, 185)",1.0265e-05,inf,114,185
16431,"(114, 186)",2.244e-05,inf,114,186
16432,"(114, 187)",2.7105e-05,inf,114,187
16433,"(114, 188)",1.056e-05,inf,114,188
16434,"(114, 189)",2.672e-05,inf,114,189
16435,"(114, 190)",7.365e-06,inf,114,190
16436,"(114, 191)",6.105e-06,inf,114,191
16437,"(114, 192)",8.495e-06,inf,114,192
16438,"(114, 193)",2.7385e-05,inf,114,193
16439,"(114, 194)",1.2455e-05,inf,114,194
16440,"(114, 195)",1.505e-05,inf,114,195
16441,"(114, 196)",8.44e-06,inf,114,196
16442,"(114, 197)",1.2455e-05,inf,114,197
16443,"(114, 198)",9.61e-06,inf,114,198
16444,"(114, 199)",7.535e-06,inf,114,199
16445,"(115, 115)",1.016e-05,0.0,115,115
16446,"(115, 116)",1.008e-05,inf,115,116
16447,"(115, 117)",8.41e-06,inf,115,117
16448,"(115, 118)",1.0665e-05,inf,115,118
16449,"(115, 119)",7.7e-06,inf,115,119
16450,"(115, 120)",9.005e-06,inf,115,120
16451,"(115, 121)",9.115e-06,inf,115,121
16452,"(115, 122)",8.575e-06,inf,115,122
16453,"(115, 123)",1.2015e-05,inf,115,123
16454,"(115, 124)",6.955e-06,inf,115,124
16455,"(115, 125)",7.355e-06,inf,115,125
16456,"(115, 126)",2.892e-05,inf,115,126
16457,"(115, 127)",9.8e-06,inf,115,127
16458,"(115, 128)",7.16e-06,inf,115,128
16459,"(115, 129)",2.7765e-05,inf,115,129
16460,"(115, 130)",2.5985e-05,inf,115,130
16461,"(115, 131)",1.3565e-05,inf,115,131
16462,"(115, 132)",1.024e-05,inf,115,132
16463,"(115, 133)",1.2015e-05,inf,115,133
16464,"(115, 134)",2.564e-05,inf,115,134
16465,"(115, 135)",7.67e-06,inf,115,135
16466,"(115, 136)",2.711e-05,inf,115,136
16467,"(115, 137)",6.955e-06,inf,115,137
16468,"(115, 138)",2.78e-05,inf,115,138
16469,"(115, 139)",9.565e-06,inf,115,139
16470,"(115, 140)",1.1245e-05,inf,115,140
16471,"(115, 141)",8.03e-06,inf,115,141
16472,"(115, 142)",1.4865e-05,inf,115,142
16473,"(115, 143)",8.35e-06,inf,115,143
16474,"(115, 144)",7.645e-06,inf,115,144
16475,"(115, 145)",2.758e-05,inf,115,145
16476,"(115, 146)",2.3245e-05,inf,115,146
16477,"(115, 147)",9.485e-06,inf,115,147
16478,"(115, 148)",2.753e-05,inf,115,148
16479,"(115, 149)",9.255e-06,inf,115,149
16480,"(115, 150)",1.522e-05,inf,115,150
16481,"(115, 151)",1.008e-05,inf,115,151
16482,"(115, 152)",2.753e-05,inf,115,152
16483,"(115, 153)",1.0435e-05,inf,115,153
16484,"(115, 154)",7.87e-06,inf,115,154
16485,"(115, 155)",9.775e-06,inf,115,155
16486,"(115, 156)",9.225e-06,inf,115,156
16487,"(115, 157)",8.395e-06,inf,115,157
16488,"(115, 158)",1.004e-05,inf,115,158
16489,"(115, 159)",1.0375e-05,inf,115,159
16490,"(115, 160)",6.955e-06,inf,115,160
16491,"(115, 161)",8.86e-06,inf,115,161
16492,"(115, 162)",8.85e-06,inf,115,162
16493,"(115, 163)",2.78e-05,inf,115,163
16494,"(115, 164)",2.7575e-05,inf,115,164
16495,"(115, 165)",9.73e-06,inf,115,165
16496,"(115, 166)",9.83e-06,inf,115,166
16497,"(115, 167)",1.09e-05,inf,115,167
16498,"(115, 168)",8.195e-06,inf,115,168
16499,"(115, 169)",1.0495e-05,inf,115,169
16500,"(115, 170)",1.107e-05,inf,115,170
16501,"(115, 171)",1.3565e-05,inf,115,171
16502,"(115, 172)",8.395e-06,inf,115,172
16503,"(115, 173)",9.775e-06,inf,115,173
16504,"(115, 174)",7.54e-06,inf,115,174
16505,"(115, 175)",2.625e-05,inf,115,175
16506,"(115, 176)",1.013e-05,inf,115,176
16507,"(115, 177)",9.355e-06,inf,115,177
16508,"(115, 178)",1.057e-05,inf,115,178
16509,"(115, 179)",1.004e-05,inf,115,179
16510,"(115, 180)",2.9585e-05,inf,115,180
16511,"(115, 181)",9.74e-06,inf,115,181
16512,"(115, 182)",1.5615e-05,inf,115,182
16513,"(115, 183)",8.27e-06,inf,115,183
16514,"(115, 184)",7.855e-06,inf,115,184
16515,"(115, 185)",1.0065e-05,inf,115,185
16516,"(115, 186)",2.348e-05,inf,115,186
16517,"(115, 187)",2.755e-05,inf,115,187
16518,"(115, 188)",9.555e-06,inf,115,188
16519,"(115, 189)",2.705e-05,inf,115,189
16520,"(115, 190)",1.057e-05,inf,115,190
16521,"(115, 191)",9.225e-06,inf,115,191
16522,"(115, 192)",7.16e-06,inf,115,192
16523,"(115, 193)",2.796e-05,inf,115,193
16524,"(115, 194)",1.09e-05,inf,115,194
16525,"(115, 195)",1.4665e-05,inf,115,195
16526,"(115, 196)",8.465e-06,0.7126006870314399,115,196
16527,"(115, 197)",1.09e-05,inf,115,197
16528,"(115, 198)",7.645e-06,inf,115,198
16529,"(115, 199)",9.83e-06,inf,115,199
16530,"(116, 116)",4.78e-06,0.0,116,116
16531,"(116, 117)",9.175e-06,inf,116,117
16532,"(116, 118)",1.0535e-05,inf,116,118
16533,"(116, 119)",7.645e-06,2.248974311082143,116,119
16534,"(116, 120)",1.07e-05,inf,116,120
16535,"(116, 121)",1.008e-05,4.592338444208293,116,121
16536,"(116, 122)",1.099e-05,inf,116,122
16537,"(116, 123)",1.3085e-05,inf,116,123
16538,"(116, 124)",9.38e-06,inf,116,124
16539,"(116, 125)",9.975e-06,inf,116,125
16540,"(116, 126)",2.85e-05,inf,116,126
16541,"(116, 127)",7.3e-06,inf,116,127
16542,"(116, 128)",9.945e-06,inf,116,128
16543,"(116, 129)",2.7765e-05,inf,116,129
16544,"(116, 130)",2.597e-05,inf,116,130
16545,"(116, 131)",1.414e-05,inf,116,131
16546,"(116, 132)",1.136e-05,inf,116,132
16547,"(116, 133)",1.3085e-05,inf,116,133
16548,"(116, 134)",2.6445e-05,inf,116,134
16549,"(116, 135)",8.455e-06,inf,116,135
16550,"(116, 136)",2.743e-05,inf,116,136
16551,"(116, 137)",9.38e-06,inf,116,137
16552,"(116, 138)",2.875e-05,inf,116,138
16553,"(116, 139)",2.43e-06,inf,116,139
16554,"(116, 140)",8.655e-06,inf,116,140
16555,"(116, 141)",8.48e-06,inf,116,141
16556,"(116, 142)",1.3975e-05,inf,116,142
16557,"(116, 143)",9.34e-06,inf,116,143
16558,"(116, 144)",1.0115e-05,inf,116,144
16559,"(116, 145)",2.817e-05,inf,116,145
16560,"(116, 146)",2.4975e-05,inf,116,146
16561,"(116, 147)",7.78e-06,inf,116,147
16562,"(116, 148)",2.7825e-05,inf,116,148
16563,"(116, 149)",9.48e-06,3.013666414304251,116,149
16564,"(116, 150)",1.537e-05,inf,116,150
16565,"(116, 151)",2.39e-06,0.0,116,151
16566,"(116, 152)",2.7825e-05,inf,116,152
16567,"(116, 153)",7.615e-06,inf,116,153
16568,"(116, 154)",1.086e-05,inf,116,154
16569,"(116, 155)",1.039e-05,inf,116,155
16570,"(116, 156)",9.16e-06,inf,116,156
16571,"(116, 157)",9.78e-06,inf,116,157
16572,"(116, 158)",9.29e-06,inf,116,158
16573,"(116, 159)",1.0645e-05,inf,116,159
16574,"(116, 160)",9.38e-06,inf,116,160
16575,"(116, 161)",8.43e-06,inf,116,161
16576,"(116, 162)",1.1445e-05,inf,116,162
16577,"(116, 163)",2.875e-05,inf,116,163
16578,"(116, 164)",2.907e-05,inf,116,164
16579,"(116, 165)",7.425e-06,inf,116,165
16580,"(116, 166)",6.995e-06,inf,116,166
16581,"(116, 167)",1.327e-05,inf,116,167
16582,"(116, 168)",1.015e-05,inf,116,168
16583,"(116, 169)",1.1135e-05,inf,116,169
16584,"(116, 170)",1.264e-05,inf,116,170
16585,"(116, 171)",1.414e-05,inf,116,171
16586,"(116, 172)",9.78e-06,inf,116,172
16587,"(116, 173)",1.039e-05,inf,116,173
16588,"(116, 174)",8.875e-06,inf,116,174
16589,"(116, 175)",2.604e-05,inf,116,175
16590,"(116, 176)",7.5e-06,inf,116,176
16591,"(116, 177)",8.305e-06,inf,116,177
16592,"(116, 178)",6.815e-06,inf,116,178
16593,"(116, 179)",9.29e-06,inf,116,179
16594,"(116, 180)",2.9995e-05,inf,116,180
16595,"(116, 181)",1.096e-05,inf,116,181
16596,"(116, 182)",1.5635e-05,inf,116,182
16597,"(116, 183)",1.035e-05,inf,116,183
16598,"(116, 184)",8.56e-06,inf,116,184
16599,"(116, 185)",1.113e-05,inf,116,185
16600,"(116, 186)",2.373e-05,inf,116,186
16601,"(116, 187)",2.824e-05,inf,116,187
16602,"(116, 188)",1.171e-05,inf,116,188
16603,"(116, 189)",2.7835e-05,inf,116,189
16604,"(116, 190)",6.815e-06,inf,116,190
16605,"(116, 191)",9.16e-06,inf,116,191
16606,"(116, 192)",9.945e-06,inf,116,192
16607,"(116, 193)",2.806e-05,inf,116,193
16608,"(116, 194)",1.327e-05,inf,116,194
16609,"(116, 195)",1.5315e-05,inf,116,195
16610,"(116, 196)",9.605e-06,inf,116,196
16611,"(116, 197)",1.327e-05,inf,116,197
16612,"(116, 198)",1.0115e-05,inf,116,198
16613,"(116, 199)",6.995e-06,inf,116,199
16614,"(117, 117)",8.4e-06,0.0,117,117
16615,"(117, 118)",9.285e-06,inf,117,118
16616,"(117, 119)",7.615e-06,inf,117,119
16617,"(117, 120)",7.525e-06,inf,117,120
16618,"(117, 121)",8.665e-06,inf,117,121
16619,"(117, 122)",9.75e-06,inf,117,122
16620,"(117, 123)",1.2695e-05,inf,117,123
16621,"(117, 124)",8.135e-06,inf,117,124
16622,"(117, 125)",8.61e-06,inf,117,125
16623,"(117, 126)",2.836e-05,3.419906883425433,117,126
16624,"(117, 127)",9.545e-06,inf,117,127
16625,"(117, 128)",8.315e-06,inf,117,128
16626,"(117, 129)",2.7745e-05,4.884924124518937,117,129
16627,"(117, 130)",2.579e-05,inf,117,130
16628,"(117, 131)",1.217e-05,inf,117,131
16629,"(117, 132)",9.77e-06,inf,117,132
16630,"(117, 133)",1.2695e-05,inf,117,133
16631,"(117, 134)",2.588e-05,inf,117,134
16632,"(117, 135)",8.365e-06,3.3007434993990312,117,135
16633,"(117, 136)",2.72e-05,inf,117,136
16634,"(117, 137)",8.135e-06,inf,117,137
16635,"(117, 138)",2.8245e-05,inf,117,138
16636,"(117, 139)",9.115e-06,inf,117,139
16637,"(117, 140)",1.1015e-05,inf,117,140
16638,"(117, 141)",9.8e-06,inf,117,141
16639,"(117, 142)",1.314e-05,2.209765883627944,117,142
16640,"(117, 143)",7.515e-06,2.40418899212866,117,143
16641,"(117, 144)",8.33e-06,inf,117,144
16642,"(117, 145)",2.7365e-05,inf,117,145
16643,"(117, 146)",2.409e-05,4.190449089805042,117,146
16644,"(117, 147)",9.02e-06,inf,117,147
16645,"(117, 148)",2.753e-05,inf,117,148
16646,"(117, 149)",9.505e-06,inf,117,149
16647,"(117, 150)",1.4125e-05,inf,117,150
16648,"(117, 151)",9.175e-06,inf,117,151
16649,"(117, 152)",2.753e-05,inf,117,152
16650,"(117, 153)",9.895e-06,3.4106206705874045,117,153
16651,"(117, 154)",9.305e-06,inf,117,154
16652,"(117, 155)",8.505e-06,inf,117,155
16653,"(117, 156)",9.245e-06,2.9534903779037296,117,156
16654,"(117, 157)",8.65e-06,inf,117,157
16655,"(117, 158)",9.485e-06,1.5337339839907482,117,158
16656,"(117, 159)",8.275e-06,inf,117,159
16657,"(117, 160)",8.135e-06,inf,117,160
16658,"(117, 161)",8.975e-06,inf,117,161
16659,"(117, 162)",9.595e-06,inf,117,162
16660,"(117, 163)",2.8245e-05,inf,117,163
16661,"(117, 164)",2.831e-05,inf,117,164
16662,"(117, 165)",9.51e-06,inf,117,165
16663,"(117, 166)",9.51e-06,inf,117,166
16664,"(117, 167)",1.232e-05,inf,117,167
16665,"(117, 168)",1.0425e-05,inf,117,168
16666,"(117, 169)",9.6e-06,inf,117,169
16667,"(117, 170)",1.243e-05,4.716175117156097,117,170
16668,"(117, 171)",1.217e-05,inf,117,171
16669,"(117, 172)",8.65e-06,inf,117,172
16670,"(117, 173)",8.505e-06,inf,117,173
16671,"(117, 174)",5.52e-06,inf,117,174
16672,"(117, 175)",2.59e-05,inf,117,175
16673,"(117, 176)",1.0095e-05,inf,117,176
16674,"(117, 177)",8.22e-06,inf,117,177
16675,"(117, 178)",1.029e-05,inf,117,178
16676,"(117, 179)",9.485e-06,1.5337339839907482,117,179
16677,"(117, 180)",2.966e-05,inf,117,180
16678,"(117, 181)",1.018e-05,inf,117,181
16679,"(117, 182)",1.3925e-05,inf,117,182
16680,"(117, 183)",9.33e-06,inf,117,183
16681,"(117, 184)",5.17e-06,inf,117,184
16682,"(117, 185)",1.081e-05,inf,117,185
16683,"(117, 186)",2.377e-05,inf,117,186
16684,"(117, 187)",2.7865e-05,inf,117,187
16685,"(117, 188)",9.9e-06,2.3858518043710366,117,188
16686,"(117, 189)",2.7395e-05,inf,117,189
16687,"(117, 190)",1.029e-05,inf,117,190
16688,"(117, 191)",9.245e-06,2.9534903779037296,117,191
16689,"(117, 192)",8.315e-06,inf,117,192
16690,"(117, 193)",2.785e-05,inf,117,193
16691,"(117, 194)",1.232e-05,inf,117,194
16692,"(117, 195)",1.463e-05,inf,117,195
16693,"(117, 196)",7.865e-06,inf,117,196
16694,"(117, 197)",1.232e-05,inf,117,197
16695,"(117, 198)",8.33e-06,inf,117,198
16696,"(117, 199)",9.51e-06,inf,117,199
16697,"(118, 118)",1.242e-05,0.0,118,118
16698,"(118, 119)",9.32e-06,inf,118,119
16699,"(118, 120)",1.033e-05,inf,118,120
16700,"(118, 121)",1.064e-05,inf,118,121
16701,"(118, 122)",1.133e-05,inf,118,122
16702,"(118, 123)",1.2915e-05,inf,118,123
16703,"(118, 124)",8.86e-06,inf,118,124
16704,"(118, 125)",1.1055e-05,inf,118,125
16705,"(118, 126)",2.9215e-05,inf,118,126
16706,"(118, 127)",1.074e-05,inf,118,127
16707,"(118, 128)",1.0705e-05,inf,118,128
16708,"(118, 129)",2.8085e-05,inf,118,129
16709,"(118, 130)",2.6895e-05,inf,118,130
16710,"(118, 131)",1.267e-05,inf,118,131
16711,"(118, 132)",1.184e-05,inf,118,132
16712,"(118, 133)",1.2915e-05,inf,118,133
16713,"(118, 134)",2.7085e-05,inf,118,134
16714,"(118, 135)",9.785e-06,inf,118,135
16715,"(118, 136)",2.777e-05,5.519091860830358,118,136
16716,"(118, 137)",8.86e-06,inf,118,137
16717,"(118, 138)",2.896e-05,6.774933993879135,118,138
16718,"(118, 139)",1.0685e-05,inf,118,139
16719,"(118, 140)",1.0855e-05,inf,118,140
16720,"(118, 141)",1.1485e-05,2.94698097855703,118,141
16721,"(118, 142)",1.2825e-05,inf,118,142
16722,"(118, 143)",9.675e-06,inf,118,143
16723,"(118, 144)",8.875e-06,inf,118,144
16724,"(118, 145)",2.7985e-05,inf,118,145
16725,"(118, 146)",2.53e-05,inf,118,146
16726,"(118, 147)",1.023e-05,2.321769574664428,118,147
16727,"(118, 148)",2.841e-05,inf,118,148
16728,"(118, 149)",9.31e-06,inf,118,149
16729,"(118, 150)",1.407e-05,inf,118,150
16730,"(118, 151)",1.0535e-05,inf,118,151
16731,"(118, 152)",2.841e-05,inf,118,152
16732,"(118, 153)",1.0785e-05,inf,118,153
16733,"(118, 154)",1.018e-05,inf,118,154
16734,"(118, 155)",8.785e-06,inf,118,155
16735,"(118, 156)",9.93e-06,inf,118,156
16736,"(118, 157)",9.465e-06,inf,118,157
16737,"(118, 158)",8.47e-06,inf,118,158
16738,"(118, 159)",1.056e-05,inf,118,159
16739,"(118, 160)",8.86e-06,inf,118,160
16740,"(118, 161)",1.066e-05,inf,118,161
16741,"(118, 162)",1.0805e-05,inf,118,162
16742,"(118, 163)",2.896e-05,6.774933993879135,118,163
16743,"(118, 164)",2.922e-05,inf,118,164
16744,"(118, 165)",1.07e-05,inf,118,165
16745,"(118, 166)",1.043e-05,inf,118,166
16746,"(118, 167)",1.316e-05,inf,118,167
16747,"(118, 168)",1.224e-05,inf,118,168
16748,"(118, 169)",1.111e-05,inf,118,169
16749,"(118, 170)",1.3215e-05,inf,118,170
16750,"(118, 171)",1.267e-05,inf,118,171
16751,"(118, 172)",9.465e-06,inf,118,172
16752,"(118, 173)",8.785e-06,inf,118,173
